,cold,cold_high_light,drought,heat,heat_drought,heat_drought_high_light,heat_high_light,high_humidity,high_light
cold,71.0,22.0,41.0,20.0,24.0,34.0,16.0,7.0,47.0
cold_high_light,22.0,187.0,53.0,20.0,27.0,33.0,14.0,6.0,35.0
drought,41.0,53.0,1240.0,58.0,309.0,233.0,65.0,14.0,587.0
heat,20.0,20.0,58.0,70.0,27.0,43.0,26.0,7.0,42.0
heat_drought,24.0,27.0,309.0,27.0,344.0,171.0,41.0,8.0,292.0
heat_drought_high_light,34.0,33.0,233.0,43.0,171.0,255.0,52.0,8.0,223.0
heat_high_light,16.0,14.0,65.0,26.0,41.0,52.0,72.0,2.0,61.0
high_humidity,7.0,6.0,14.0,7.0,8.0,8.0,2.0,28.0,12.0
high_light,47.0,35.0,587.0,42.0,292.0,223.0,61.0,12.0,779.0
