,persistent_same_direction,recovered,substantial_reversal
cold,71,8838,6
cold_high_light,187,11677,346
drought,1240,10613,89
heat,70,1226,14
heat_drought,344,13690,54
heat_drought_high_light,255,8323,31
heat_high_light,72,729,13
high_humidity,28,1661,23
high_light,779,1154,17
